,ETH_ETH,BTC_ETH,KNC_ETH,ELF_ETH,BAT_ETH,MANA_ETH,ZRX_ETH,BNT_ETH,LINK_ETH,SNT_ETH,REP_ETH,ENJ_ETH,LEND_ETH,LRC_ETH,RLC_ETH,POWR_ETH,POLY_ETH,REQ_ETH,RDN_ETH,RCN_ETH,MKR_ETH,ANT_ETH,PNK_ETH,GNO_ETH,GEN_ETH,MLN_ETH,UBT_ETH,NMR_ETH,LPT_ETH,XBASE_ETH,COT_ETH,AMN_ETH,KIN_ETH,MET_ETH,BLT_ETH,SNX_ETH,TKN_ETH,LOC_ETH,REN_ETH
2019-06-22,1.0,34.52085059375863,0.0008462999999999999,0.00067288,0.00111091,0.00018933,0.00113308,0.002602,0.00573692,9.8e-05,0.0615,0.00046353,3.002e-05,0.00020419,0.001141,0.00039889,0.00032379024032913253,7.277071149911646e-05,0.0012657071955603266,0.00012127774875839865,2.535642788785728,0.0020152370096656663,4.005211723313245e-05,0.07932689335438149,0.0006224969102664472,0.014370448221558722,7.758483430114764e-05,0.028416421617510193,0.024843256938870687,2.358124938090096e-05,1.8449995666213848e-07,6.765563226282552e-06,7.952400595523537e-08,0.0020057554690205747,0.00023126751334537953,0.0010195882313360316,0.0017069097843854524,0.001901390107974304,0.0001771677877940473
2019-06-23,1.0,34.53396415374521,0.0008343,0.00066947,0.00106906,0.00017838,0.00112224,0.0025280000000000003,0.00592685,9.7e-05,0.05975,0.00043964,2.849e-05,0.00021109999999999998,0.0010960000000000002,0.00038112,0.0003081547704472046,6.861191505671065e-05,0.0013514339220102908,0.00010885878885387936,2.4516262748893185,0.0018686802864913976,3.937248061296887e-05,0.075630755877475,0.0005794087818728613,0.014063779448970469,7.698882052882055e-05,0.024514190518738252,0.024527515053165024,2.0512285447167828e-05,1.7840616987002682e-07,7.263471834883005e-06,7.504915049668972e-08,0.0019441667419825754,0.00022722771764786782,0.0009519032428482812,0.0016901157168512596,0.0018758406530189824,0.00019504014003024123
2019-06-24,1.0,35.35317825072474,0.0008657999999999999,0.00068886,0.00105204,0.00017571,0.00111301,0.002542,0.00588456,9.75e-05,0.05901,0.00044207,2.785e-05,0.00020138,0.001098,0.00037850000000000004,0.00030637418334019447,6.889102228289821e-05,0.0012917731802246644,0.00010904127536074616,2.405918655936253,0.0018389230938208028,4.0168549889506405e-05,0.07584976671678707,0.0005801921640258355,0.013651241386187798,7.247024250135288e-05,0.02273948233069645,0.024042730317795517,2.0129721386332787e-05,1.6908303130796205e-07,7.498192576437363e-06,7.1042735022445e-08,0.0019860383805941637,0.00023040754183611451,0.0011646826027117427,0.0015886450579023954,0.0017830168796997047,0.00019009083354116599
2019-06-25,1.0,35.459735470373396,0.0008869999999999999,0.00067744,0.00103821,0.00017434,0.00108967,0.002541,0.00598661,9.708e-05,0.05885,0.00043678,2.809e-05,0.00020474,0.001068,0.00037982,0.00029822450930736184,7.327133970747954e-05,0.0012957853644056886,0.00011162127714240689,2.350479061240748,0.0018159882437881192,4.098314580023269e-05,0.07439086362344333,0.0005529874378526119,0.01305373633161582,7.848835701509095e-05,0.021384075804970117,0.025149607147480317,1.7856010314276942e-05,1.8150204765189608e-07,7.696087258191174e-06,6.784376146490763e-08,0.0020764375495562425,0.0002336765578384959,0.0011569960369905551,0.001833370596691885,0.0017927333001585973,0.00018453470638955615
2019-06-26,1.0,37.14434291657381,0.0008514,0.00074742,0.00099233,0.00016366,0.00106362,0.002536,0.00688279,9.733e-05,0.05657,0.00042589999999999994,2.6300000000000002e-05,0.00020240000000000001,0.000999,0.00036976,0.00029086183226287445,6.988334223465218e-05,0.0013488585566351866,0.00010190849801958427,2.3924623591491194,0.0016715632352845287,3.8935314728673216e-05,0.07223637212285268,0.0005357043643416527,0.013998942061366796,6.7312770979877e-05,0.022139587565875054,0.02628618177025709,1.7799463659881234e-05,1.7901490717994598e-07,7.095792963080522e-06,7.173373446345848e-08,0.0019982516636369465,0.0002093886917657065,0.0011091075468256674,0.0016866409813774091,0.0017552810831131327,0.00019737022937026385
2019-06-27,1.0,38.574294090418135,0.0007973,0.00063327,0.00089449,0.00014821,0.00096675,0.002471,0.00673641,9.300000000000001e-05,0.052829999999999995,0.00037789999999999997,2.321e-05,0.00018219,0.001268,0.00033412,0.00026629519192166915,6.223421492248802e-05,0.001236499276468017,8.548689415099966e-05,2.223163782888936,0.0016409065298191438,3.644499365283812e-05,0.06992469304200104,0.0005277741626608833,0.012311733498753018,6.345689863121759e-05,0.02025694644316824,0.02555849330841825,1.7306732128656047e-05,2.5041993528349014e-07,6.2388275213008675e-06,5.339775331583916e-08,0.0017565398718658687,0.00018335873931669736,0.0009811572179500476,0.0017326991229054073,0.0015808335421378552,0.0002085774891572426
2019-06-28,1.0,37.969396666286976,0.0008102000000000001,0.00063041,0.00097064,0.00015421,0.00107296,0.002449,0.00767415,9.326e-05,0.05678,0.00039824,2.472e-05,0.00018374,0.001216,0.000341,0.00027628442596469663,6.325460685858618e-05,0.001227665864582906,8.420381342386545e-05,2.2270604774305616,0.00162040003957169,3.794705362559158e-05,0.07379135476598456,0.0005286557549822728,0.0137327112527008,6.241312710328406e-05,0.02111747843214613,0.02397540024492869,1.6760835410761102e-05,2.7696955514247285e-07,6.7817233770634235e-06,5.908748247339115e-08,0.001777209786165597,0.00019094637231865168,0.0009696839487155977,0.001758296784133446,0.001757469187958017,0.00021919482140264103
2019-06-29,1.0,39.902637564343,0.0008316,0.00062949,0.00093771,0.00014977,0.00101554,0.0024530000000000003,0.00975295,9.379e-05,0.05458,0.00038875,2.418e-05,0.00018498,0.0012439999999999999,0.00033969999999999996,0.000265832928921864,6.321098187767613e-05,0.0011907316937360699,8.345801625887035e-05,2.2646296698217983,0.001798166460269805,3.787324922864041e-05,0.07470613119348599,0.0005261062771782677,0.011867619067601526,7.180208765550689e-05,0.023056555239205082,0.024236955374236528,1.808031648817615e-05,2.305061135025963e-07,6.85056559428384e-06,5.549187558101987e-08,0.0017937180295689106,0.00019027854067931623,0.0009955784706446472,0.0017615163281661961,0.001766270162858368,0.00024418945901341703
2019-06-30,1.0,37.444768965775474,0.0008333,0.00063031,0.00102223,0.00015737,0.00100079,0.002444,0.0117191,8.973e-05,0.053079999999999995,0.00038728,2.37e-05,0.00017845,0.0012380000000000002,0.00033358,0.00026778465019706245,6.904934705753017e-05,0.0011028088193555821,8.327748282156346e-05,2.178754356637988,0.0016399481276911,3.807597938675864e-05,0.0725105840573193,0.0004742767843211906,0.01158935132380798,7.073001834227537e-05,0.021211738538290743,0.020875982175624086,2.0843326645539166e-05,1.9038196615043713e-07,6.825403596906963e-06,5.6913484772898946e-08,0.0017237808356356619,0.0001797590035176451,0.0009459970210236184,0.0017106289289609952,0.0016819610028132794,0.00023691074882106598
2019-07-01,1.0,37.0823599213854,0.0008531000000000001,0.00067915,0.00101106,0.00017085,0.00102313,0.0024690000000000003,0.01161715,9.204e-05,0.0536,0.00041492,2.462e-05,0.00018646,0.001295,0.00034983,0.0002913009508061389,6.515916003125743e-05,0.0010834781466289324,8.733866442018621e-05,2.178384716052542,0.001840001228235338,3.700404357397395e-05,0.0770385993767127,0.0005125882451771512,0.011526903601620144,6.432109913604465e-05,0.021748835741569352,0.0206358086590974,3.354581003179503e-05,1.4424654463989064e-07,7.009989489613408e-06,6.34132713941217e-08,0.0018850417175851945,0.00018528697633489152,0.0009186295472980848,0.0017539919070586314,0.0017500235911238546,0.00025678557110728157
2019-07-02,1.0,36.01137959595232,0.0008623,0.00068154,0.00112758,0.00016509,0.00105122,0.002475,0.01236407,9.314e-05,0.05169,0.0004315,2.572e-05,0.00018986,0.001332,0.00036062,0.00028684967491027615,6.661181304618297e-05,0.0010978082525555657,9.302183758484843e-05,2.102597589506559,0.002229625742957459,3.6832682488695206e-05,0.07614496659481254,0.00048675266422242854,0.012107127614221004,6.281165328813934e-05,0.021447711004787418,0.021588328856635475,2.77848722661942e-05,1.7386334101106378e-07,6.630934014239652e-06,6.316962486749965e-08,0.0018481616811818397,0.00019034274848917618,0.0009482375383953054,0.0017282636119847561,0.0018801332918719949,0.00030691021180586384
2019-07-03,1.0,37.20514919264827,0.0008302999999999999,0.00073516,0.00110467,0.00015767,0.00101087,0.002443,0.01286222,9.186e-05,0.05095,0.00041600000000000003,2.492e-05,0.00018794,0.001201,0.00036165,0.0002832489580726526,6.695817996591314e-05,0.0010821387791935164,8.978437296113311e-05,2.1537082154169,0.002093958509397445,3.673399673255265e-05,0.0796465590861485,0.00046395614688026486,0.011647903108654531,6.770105181384558e-05,0.02198624042852574,0.020138729557154712,2.689030670316447e-05,1.8582855615412164e-07,6.817274205138982e-06,5.556128433210186e-08,0.001923710453970885,0.0002125347148331585,0.0010193694557477458,0.0016908567471735176,0.001758258362969291,0.00040617579126030553
2019-07-04,1.0,39.65107057890563,0.000799,0.00070881,0.00102326,0.00017482,0.00100302,0.0024289999999999997,0.01156808,9.364e-05,0.04808,0.00040119,2.609e-05,0.00018133,0.00116,0.00037611,0.0002747397444788448,6.350149556003481e-05,0.0010174587475360961,8.596086163133059e-05,2.190298048779093,0.00234576998647388,3.6964007400948094e-05,0.07902640514099406,0.0004442952387922042,0.01244616515329114,6.307536826377011e-05,0.022167242376550104,0.018772708914620847,3.029012936683965e-05,1.8125074271490886e-07,5.760891525264349e-06,5.173841116047247e-08,0.0018481725982320066,0.00022304947822198985,0.0012173085357551744,0.0017047369125614974,0.0016854178755592506,0.00032062236480206465
2019-07-05,1.0,39.41663381947182,0.0008339,0.00076538,0.00103932,0.00021066,0.00102165,0.002461,0.01222202,9.414e-05,0.05026,0.00040865,2.575e-05,0.00018567,0.001242,0.00037191,0.0002827644542653448,7.022858436294019e-05,0.001017300870561562,8.975648802969046e-05,2.2905051234282117,0.002388688036198384,6.978890405622883e-05,0.0794071256261816,0.0004370683820318098,0.012413153226968402,5.788714980950382e-05,0.0202918891161253,0.019051798165172853,2.578382518762321e-05,1.791897992689581e-07,5.414306840789718e-06,5.544067421058196e-08,0.0019679007344266244,0.00018666243246729617,0.0011776100974148012,0.0016362179355917169,0.0017714309880781176,0.00035754711966894733
2019-07-06,1.0,38.207312879685176,0.000822,0.00075508,0.00102469,0.00018988,0.00100695,0.002416,0.01269626,9.17e-05,0.04965,0.00040407,2.759e-05,0.00018699,0.001196,0.00036689,0.00027754587931148417,6.801558276085981e-05,0.0009997304506461887,9.095900297985396e-05,2.280176782032658,0.0023195352190651807,3.8118710269747256e-05,0.0796128866846407,0.0004370042446482965,0.011743831090265198,6.654496887954252e-05,0.02123433956405249,0.01989803088297321,2.399413954065669e-05,1.8063620405193048e-07,5.542767091172719e-06,5.1561813269926615e-08,0.001992719159235415,0.0001929843041420505,0.0011911128437903516,0.0017097273299917716,0.0018048158697461121,0.00034080449830703284
2019-07-07,1.0,39.05487209529388,0.000839,0.00073679,0.00102307,0.00017955,0.00102393,0.0023829999999999997,0.01203299,9.437e-05,0.04995,0.00042214,2.676e-05,0.00019207,0.001256,0.00037543,0.00028201478275094487,6.63110124402385e-05,0.001049768410522808,8.987173291525772e-05,2.32508129535157,0.0021196922864582107,3.6910555081932e-05,0.07985190966877803,0.000398417208787041,0.011919264388831764,6.919044121808267e-05,0.02079839125119361,0.02227554593826455,2.4792359921418023e-05,1.8918332688366802e-07,4.77211496944571e-06,5.729468369624817e-08,0.002079943359931505,0.0002153373862413733,0.0011510905308473964,0.0018941755961814593,0.001714625999494163,0.0003211714697026771
2019-07-08,1.0,37.434956762624935,0.0008116,0.00069682,0.00097669,0.00016927,0.00097569,0.002349,0.01077063,9.224e-05,0.04861,0.00041073,2.467e-05,0.00018515,0.001169,0.00035468,0.0002729301851738229,6.627060842138776e-05,0.0010678225075756542,8.613989237643869e-05,2.2947739110290386,0.00214690992183472,3.7972150421517515e-05,0.07772339720454027,0.0003976602365755554,0.01159800354195612,6.938154233421143e-05,0.0207782701839464,0.02045794001585064,2.1865978792848833e-05,1.8734388174506128e-07,5.1683913950520906e-06,5.94754268701877e-08,0.0021073229534243664,0.0002287646426368541,0.0010565214256269056,0.0018002082258230538,0.0015775159241071097,0.00026830690598776224
2019-07-09,1.0,39.23568878251658,0.0007896,0.00066627,0.00094981,0.00016446,0.00093194,0.002355,0.01067428,9.145e-05,0.046830000000000004,0.00038356,2.354e-05,0.00018452,0.0010810000000000001,0.00034037,0.0002630796619829412,6.364629858061273e-05,0.0009969252329182787,7.787246872764585e-05,2.2684582293408577,0.002329168484407257,3.615765051117511e-05,0.07671116781073664,0.00040158914254253923,0.011928275293815129,6.708604981068188e-05,0.02045914545016048,0.02170271745969116,2.0018815609503157e-05,2.0595055263660622e-07,4.9047080176872906e-06,6.458503792927412e-08,0.0020161730737929488,0.00019467585226109658,0.0009680853755382932,0.0016111879058963124,0.001689169331404971,0.0002601528016568861
2019-07-10,1.0,40.78802463596689,0.0008031000000000001,0.00066256,0.00096182,0.00017203,0.00095355,0.0023309999999999997,0.00996455,9.018e-05,0.05284,0.00039194,2.33e-05,0.00018151,0.00106,0.00033337,0.0002627825652774667,6.163264958759061e-05,0.001000560998653374,7.459659212066148e-05,2.4218462273098447,0.0025832875079953386,3.589956085631982e-05,0.07600201637991105,0.00040291575105646637,0.011961650514319893,6.949820765083806e-05,0.023245321160161158,0.022311025871378273,1.8663452811220114e-05,2.1879644924659605e-07,4.871187207829112e-06,6.279708157686821e-08,0.0019791333815486886,0.00021225859998050682,0.0009987106059446405,0.0017924740484996625,0.0017827849211739801,0.0003419295114013407
2019-07-11,1.0,41.89183528130368,0.0007938,0.00064488,0.00102454,0.00017139,0.00093568,0.002311,0.01081822,8.691e-05,0.05315,0.00038576,2.3100000000000002e-05,0.00018011,0.001033,0.00032009,0.00025335626325764137,6.0389986555003103e-05,0.000987033198641582,8.825748437137479e-05,2.3893097210877894,0.002665039697836261,3.638588756386764e-05,0.0781097944680187,0.00042458007899011326,0.012121268536111032,7.453248313674205e-05,0.021643150344077784,0.021966744537729847,1.9003660954823056e-05,2.132093650508876e-07,4.565693300125968e-06,6.049196073119282e-08,0.0020734002087840144,0.00022049185360580698,0.00108432819295821,0.0018109111175573407,0.001846886053580954,0.00035872398461406007
2019-07-12,1.0,42.23508045782828,0.0007869,0.00062169,0.00109998,0.00016718,0.00094809,0.002328,0.0103675,8.443e-05,0.05252999999999999,0.00037001,2.231e-05,0.00016327,0.001016,0.00030848,0.00024429603675536125,6.036546267930883e-05,0.0009642037357723264,8.146787271857811e-05,2.5194700815153186,0.0026868138572492123,3.6946995219312344e-05,0.07995998500600535,0.0004038821505633067,0.011974946534934966,6.733881466957126e-05,0.02169638780849425,0.022278342589427697,1.6964206393208993e-05,2.136501601392484e-07,5.439860790579667e-06,6.086305923223251e-08,0.0018363866026621836,0.00022694302823035155,0.001003720716610133,0.0017113349605673534,0.0018009967396635101,0.0003877092084059277
2019-07-13,1.0,42.8192172647084,0.0008118,0.00063406,0.001052,0.00017039,0.00096923,0.002316,0.01156146,8.491e-05,0.056179999999999994,0.00038369,2.3100000000000002e-05,0.00016948,0.001083,0.00031875,0.00024511967574218467,6.18252525198972e-05,0.0010318571469464758,8.416936106469724e-05,2.4151539507057413,0.0027145461562483987,3.6945584030265385e-05,0.0734818161050763,0.0004209191773453096,0.011920536122920504,7.032014343766789e-05,0.022882070764082642,0.02319471977904752,1.6956621583861474e-05,2.0890370892632328e-07,4.8271366134485874e-06,6.130947888286204e-08,0.001850228370081248,0.00022510391926628168,0.0010151962258247449,0.0019982790997110497,0.0018786928291543933,0.00037744333934400134
2019-07-14,1.0,42.25828262339419,0.0007997000000000001,0.00060568,0.00105869,0.00017277,0.00095255,0.002313,0.01179585,8.512e-05,0.054229999999999993,0.00037712,2.287e-05,0.00016979,0.001129,0.00031064,0.0002422682681748082,6.165244448806129e-05,0.0010194791549867244,8.360628254092322e-05,2.44225686181644,0.002850206710353285,3.706672444548703e-05,0.07976617044702355,0.0004209429749347319,0.012001350142378462,6.669517452610316e-05,0.02236497332414136,0.023308294350529092,1.685119059036262e-05,2.131736483682537e-07,5.130082282851008e-06,6.028065141643707e-08,0.0017701139465438774,0.00023529632400500107,0.0009921777749698974,0.0018153998872396913,0.0018335845033239132,0.00035097757356815324
2019-07-15,1.0,45.053162732023786,0.0008277000000000001,0.0005872000000000001,0.00108575,0.00018121,0.00098028,0.00235,0.01228265,9.134e-05,0.05864,0.00046189999999999995,2.2800000000000002e-05,0.00017522,0.001254,0.00032914,0.000255039396269327,6.197175867885105e-05,0.0010429443068771832,8.406648734261794e-05,2.5878015300108803,0.002999163852509406,3.668846178352581e-05,0.08128759425947134,0.00042743645370723287,0.012548583675031682,6.635696391161586e-05,0.02518583843461795,0.023843771559170782,1.8173432728422367e-05,2.1945200071367608e-07,5.2027857426839915e-06,6.73932052243774e-08,0.0018180536724040398,0.00023189254258234438,0.001004960861409727,0.0017655811229209614,0.0019451488616652995,0.00035927670999928794
2019-07-16,1.0,47.46985664103293,0.0008273999999999999,0.00059063,0.00107911,0.00018582,0.00107204,0.002348,0.01179591,9.156e-05,0.05625,0.00044373,2.218e-05,0.00017109,0.001266,0.00032618,0.0002702955269118762,6.307033038571399e-05,0.0010591783398161054,8.016012893087606e-05,2.582479234812941,0.003365878055596841,3.716991703136692e-05,0.08014741729364203,0.0004595482845325451,0.013908965458432985,6.465819432173675e-05,0.028500080833345143,0.02675859103180205,1.685814789453901e-05,2.1185568719188376e-07,4.861868976708307e-06,6.836765793624368e-08,0.0017805316133498836,0.00022093984914260957,0.0011190205527350462,0.0017660930197870286,0.0020268619960803463,0.00033185344583187327
2019-07-17,1.0,47.418085257717294,0.0008003,0.00054606,0.00102439,0.00019065,0.00108827,0.0022789999999999998,0.01102531,9.205e-05,0.05409,0.00041295,2.169e-05,0.00016833,0.001295,0.00032995,0.0002658937037307654,6.116795453528444e-05,0.0010450590292694095,7.731872948442452e-05,2.4403217480123196,0.003727157997377932,3.930188220480235e-05,0.07691110956430554,0.00041476250465148574,0.01691489678103319,6.346806186753733e-05,0.02763752574444184,0.02852829453400252,1.8306353808807326e-05,2.1363846981147e-07,6.384576373080216e-06,7.524569182063652e-08,0.0016111486694635442,0.00020285900808553423,0.0011088564963837536,0.0018032451466794051,0.0020118657135587835,0.00030728785188019833
